2.478	-3.09993	-0.39830	1.90255	
2.479	-3.10032	-0.39639	1.90258	
2.480	-3.10072	-0.39449	1.90261	
2.481	-3.10111	-0.39259	1.90264	
2.482	-3.10150	-0.39069	1.90267	
2.483	-3.10189	-0.38878	1.90270	
2.484	-3.10228	-0.38688	1.90273	
2.485	-3.10267	-0.38498	1.90276	
2.486	-3.10305	-0.38307	1.90279	
2.487	-3.10343	-0.38117	1.90282	
2.488	-3.10381	-0.37927	1.90285	
2.489	-3.10419	-0.37737	1.90287	
2.490	-3.10457	-0.37546	1.90290	
2.491	-3.10494	-0.37356	1.90293	
2.492	-3.10532	-0.37166	1.90295	
2.493	-3.10569	-0.36975	1.90298	
2.494	-3.10605	-0.36785	1.90300	
2.495	-3.10642	-0.36595	1.90303	
2.496	-3.10679	-0.36405	1.90305	
2.497	-3.10715	-0.36214	1.90307	
2.498	-3.10751	-0.36024	1.90310	
2.499	-3.10787	-0.35834	1.90312	
2.500	-3.10823	-0.35643	1.90314	
2.501	-3.10858	-0.35453	1.90317	
2.502	-3.10894	-0.35263	1.90319	
2.503	-3.10929	-0.35072	1.90321	
2.504	-3.10964	-0.34882	1.90323	
2.505	-3.10999	-0.34692	1.90325	
2.506	-3.11033	-0.34501	1.90327	
2.507	-3.11068	-0.34311	1.90329	
2.508	-3.11102	-0.34121	1.90331	
2.509	-3.11136	-0.33930	1.90333	
2.510	-3.11170	-0.33740	1.90335	
2.511	-3.11203	-0.33550	1.90337	
2.512	-3.11237	-0.33359	1.90339	
2.513	-3.11270	-0.33169	1.90341	
2.514	-3.11303	-0.32979	1.90343	
2.515	-3.11336	-0.32788	1.90345	
2.516	-3.11369	-0.32598	1.90346	
2.517	-3.11401	-0.32408	1.90348	
2.518	-3.11433	-0.32217	1.90350	
2.519	-3.11466	-0.32027	1.90351	
2.520	-3.11498	-0.31837	1.90353	
2.521	-3.11529	-0.31646	1.90355	
2.522	-3.11561	-0.31456	1.90356	
2.523	-3.11592	-0.31266	1.90358	
2.524	-3.11623	-0.31075	1.90359	
2.525	-3.11654	-0.30885	1.90361	
2.526	-3.11685	-0.30694	1.90362	
2.527	-3.11716	-0.30504	1.90364	
2.528	-3.11746	-0.30314	1.90365	
2.529	-3.11776	-0.30123	1.90366	
2.530	-3.11806	-0.29933	1.90368	
2.531	-3.11836	-0.29743	1.90369	
2.532	-3.11866	-0.29552	1.90370	
2.533	-3.11895	-0.29362	1.90372	
2.534	-3.11925	-0.29172	1.90373	
2.535	-3.11954	-0.28981	1.90374	
2.536	-3.11983	-0.28791	1.90375	
2.537	-3.12011	-0.28600	1.90376	
2.538	-3.12040	-0.28410	1.90378	
2.539	-3.12068	-0.28220	1.90379	
2.540	-3.12096	-0.28029	1.90380	
2.541	-3.12124	-0.27839	1.90381	
2.542	-3.12152	-0.27649	1.90382	
2.543	-3.12179	-0.27458	1.90383	
2.544	-3.12207	-0.27268	1.90384	
2.545	-3.12234	-0.27077	1.90385	
2.546	-3.12261	-0.26887	1.90386	
2.547	-3.12288	-0.26697	1.90387	
2.548	-3.12314	-0.26506	1.90388	
2.549	-3.12341	-0.26316	1.90389	
2.550	-3.12367	-0.26125	1.90390	
2.551	-3.12393	-0.25935	1.90391	
2.552	-3.12419	-0.25745	1.90392	
2.553	-3.12445	-0.25554	1.90392	
2.554	-3.12470	-0.25364	1.90393	
2.555	-3.12495	-0.25173	1.90394	
2.556	-3.12520	-0.24983	1.90395	
2.557	-3.12545	-0.24793	1.90396	
2.558	-3.12570	-0.24602	1.90396	
2.559	-3.12594	-0.24412	1.90397	
2.560	-3.12619	-0.24221	1.90398	
2.561	-3.12643	-0.24031	1.90398	
2.562	-3.12667	-0.23841	1.90399	
2.563	-3.12691	-0.23650	1.90400	
2.564	-3.12714	-0.23460	1.90401	
2.565	-3.12737	-0.23270	1.90401	
2.566	-3.12761	-0.23079	1.90402	
2.567	-3.12784	-0.22889	1.90402	
2.568	-3.12806	-0.22698	1.90403	
2.569	-3.12829	-0.22508	1.90404	
2.570	-3.12851	-0.22317	1.90404	
2.571	-3.12874	-0.22127	1.90405	
2.572	-3.12896	-0.21937	1.90405	
2.573	-3.12918	-0.21746	1.90406	
2.574	-3.12939	-0.21556	1.90406	
2.575	-3.12961	-0.21365	1.90407	
2.576	-3.12982	-0.21175	1.90407	
2.577	-3.13003	-0.20985	1.90408	
2.578	-3.13024	-0.20794	1.90408	
2.579	-3.13045	-0.20604	1.90409	
2.580	-3.13065	-0.20413	1.90409	
2.581	-3.13085	-0.20223	1.90409	
2.582	-3.13106	-0.20033	1.90410	
2.583	-3.13125	-0.19842	1.90410	
2.584	-3.13145	-0.19652	1.90411	
2.585	-3.13165	-0.19461	1.90411	
2.586	-3.13184	-0.19271	1.90411	
2.587	-3.13203	-0.19081	1.90412	
2.588	-3.13222	-0.18890	1.90412	
2.589	-3.13241	-0.18700	1.90412	
2.590	-3.13260	-0.18509	1.90413	
2.591	-3.13278	-0.18319	1.90413	
2.592	-3.13296	-0.18128	1.90413	
2.593	-3.13314	-0.17938	1.90414	
2.594	-3.13332	-0.17748	1.90414	
2.595	-3.13350	-0.17557	1.90414	
2.596	-3.13367	-0.17367	1.90414	
2.597	-3.13385	-0.17176	1.90415	
2.598	-3.13402	-0.16986	1.90415	
2.599	-3.13419	-0.16796	1.90415	
2.600	-3.13435	-0.16605	1.90415	
2.601	-3.13452	-0.16415	1.90416	
2.602	-3.13468	-0.16224	1.90416	
2.603	-3.13484	-0.16034	1.90416	
2.604	-3.13500	-0.15844	1.90416	
2.605	-3.13516	-0.15653	1.90416	
2.606	-3.13531	-0.15463	1.90417	
2.607	-3.13547	-0.15272	1.90417	
2.608	-3.13562	-0.15082	1.90417	
2.609	-3.13577	-0.14891	1.90417	
2.610	-3.13592	-0.14701	1.90417	
2.611	-3.13606	-0.14511	1.90417	
2.612	-3.13621	-0.14320	1.90418	
2.613	-3.13635	-0.14130	1.90418	
2.614	-3.13649	-0.13939	1.90418	
2.615	-3.13663	-0.13749	1.90418	
2.616	-3.13677	-0.13559	1.90418	
2.617	-3.13690	-0.13368	1.90418	
2.618	-3.13703	-0.13178	1.90418	
2.619	-3.13716	-0.12987	1.90419	
2.620	-3.13729	-0.12797	1.90419	
2.621	-3.13742	-0.12606	1.90419	
2.622	-3.13754	-0.12416	1.90419	
2.623	-3.13767	-0.12226	1.90419	
2.624	-3.13779	-0.12035	1.90419	
2.625	-3.13791	-0.11845	1.90419	
2.626	-3.13803	-0.11654	1.90419	
2.627	-3.13814	-0.11464	1.90419	
2.628	-3.13826	-0.11273	1.90419	
2.629	-3.13837	-0.11083	1.90419	
2.630	-3.13848	-0.10893	1.90419	
2.631	-3.13859	-0.10702	1.90420	
2.632	-3.13869	-0.10512	1.90420	
2.633	-3.13880	-0.10321	1.90420	
2.634	-3.13890	-0.10131	1.90420	
2.635	-3.13900	-0.09941	1.90420	
2.636	-3.13910	-0.09750	1.90420	
2.637	-3.13919	-0.09560	1.90420	
2.638	-3.13929	-0.09369	1.90420	
2.639	-3.13938	-0.09179	1.90420	
2.640	-3.13947	-0.08988	1.90420	
2.641	-3.13956	-0.08798	1.90420	
2.642	-3.13965	-0.08608	1.90420	
2.643	-3.13973	-0.08417	1.90420	
2.644	-3.13982	-0.08227	1.90420	
2.645	-3.13990	-0.08036	1.90420	
2.646	-3.13998	-0.07846	1.90420	
2.647	-3.14005	-0.07655	1.90420	
2.648	-3.14013	-0.07465	1.90420	
2.649	-3.14020	-0.07275	1.90420	
2.650	-3.14027	-0.07084	1.90420	
2.651	-3.14034	-0.06894	1.90420	
2.652	-3.14041	-0.06703	1.90420	
2.653	-3.14048	-0.06513	1.90420	
2.654	-3.14054	-0.06323	1.90420	
2.655	-3.14061	-0.06132	1.90420	
2.656	-3.14067	-0.05942	1.90420	
2.657	-3.14072	-0.05751	1.90420	
2.658	-3.14078	-0.05561	1.90420	
2.659	-3.14084	-0.05370	1.90420	
2.660	-3.14089	-0.05180	1.90420	
2.661	-3.14094	-0.04990	1.90420	
2.662	-3.14099	-0.04799	1.90420	
2.663	-3.14103	-0.04609	1.90420	
2.664	-3.14108	-0.04418	1.90420	
2.665	-3.14112	-0.04228	1.90420	
2.666	-3.14116	-0.04038	1.90420	
2.667	-3.14120	-0.03847	1.90420	
2.668	-3.14124	-0.03657	1.90420	
2.669	-3.14128	-0.03466	1.90420	
2.670	-3.14131	-0.03276	1.90420	
2.671	-3.14134	-0.03085	1.90420	
2.672	-3.14137	-0.02895	1.90420	
2.673	-3.14140	-0.02705	1.90420	
2.674	-3.14143	-0.02514	1.90420	
2.675	-3.14145	-0.02324	1.90420	
2.676	-3.14147	-0.02133	1.90420	
2.677	-3.14149	-0.01943	1.90420	
2.678	-3.14151	-0.01752	1.90420	
2.679	-3.14153	-0.01562	1.90420	
2.680	-3.14154	-0.01372	1.90420	
2.681	-3.14156	-0.01181	1.90420	
2.682	-3.14157	-0.00991	1.90420	
2.683	-3.14158	-0.00800	1.90420	
2.684	-3.14158	-0.00610	1.90420	
2.685	-3.14159	-0.00420	1.90420	
2.686	-3.14159	-0.00229	1.90420	
2.687	-3.14159	-0.00039	1.90420	
2.688	-3.14159	0.00152	1.90420	
2.689	-3.14159	0.00342	1.90420	
2.690	-3.14159	0.00533	1.90420	
2.691	-3.14158	0.00723	1.90420	
2.692	-3.14157	0.00913	1.90420	
2.693	-3.14156	0.01104	1.90420	
2.694	-3.14155	0.01294	1.90420	
2.695	-3.14153	0.01485	1.90420	
2.696	-3.14152	0.01675	1.90420	
2.697	-3.14150	0.01866	1.90420	
2.698	-3.14148	0.02056	1.90420	
2.699	-3.14146	0.02246	1.90420	
2.700	-3.14144	0.02437	1.90420	
2.701	-3.14141	0.02627	1.90420	
2.702	-3.14138	0.02818	1.90420	
2.703	-3.14136	0.03008	1.90420	
2.704	-3.14132	0.03198	1.90420	
2.705	-3.14129	0.03389	1.90420	
2.706	-3.14126	0.03579	1.90420	
2.707	-3.14122	0.03770	1.90420	
2.708	-3.14118	0.03960	1.90420	
2.709	-3.14114	0.04151	1.90420	
2.710	-3.14110	0.04341	1.90420	
2.711	-3.14105	0.04531	1.90420	
2.712	-3.14101	0.04722	1.90420	
2.713	-3.14096	0.04912	1.90420	
2.714	-3.14091	0.05103	1.90420	
2.715	-3.14086	0.05293	1.90420	
2.716	-3.14080	0.05484	1.90420	
2.717	-3.14075	0.05674	1.90420	
2.718	-3.14069	0.05864	1.90420	
2.719	-3.14063	0.06055	1.90420	
2.720	-3.14057	0.06245	1.90420	
2.721	-3.14051	0.06436	1.90420	
2.722	-3.14044	0.06626	1.90420	
2.723	-3.14037	0.06816	1.90420	
2.724	-3.14030	0.07007	1.90420	
2.725	-3.14023	0.07197	1.90420	
2.726	-3.14016	0.07388	1.90420	
2.727	-3.14008	0.07578	1.90420	
2.728	-3.14001	0.07769	1.90420	
2.729	-3.13993	0.07959	1.90420	
2.730	-3.13985	0.08149	1.90420	
2.731	-3.13977	0.08340	1.90420	
2.732	-3.13968	0.08530	1.90420	
2.733	-3.13960	0.08721	1.90420	
2.734	-3.13951	0.08911	1.90420	
2.735	-3.13942	0.09101	1.90420	
2.736	-3.13933	0.09292	1.90420	
2.737	-3.13923	0.09482	1.90420	
2.738	-3.13914	0.09673	1.90420	
2.739	-3.13904	0.09863	1.90420	
2.740	-3.13894	0.10054	1.90420	
2.741	-3.13884	0.10244	1.90420	
2.742	-3.13873	0.10434	1.90420	
2.743	-3.13863	0.10625	1.90420	
2.744	-3.13852	0.10815	1.90419	
2.745	-3.13841	0.11006	1.90419	
2.746	-3.13830	0.11196	1.90419	
2.747	-3.13819	0.11387	1.90419	
2.748	-3.13807	0.11577	1.90419	
2.749	-3.13796	0.11767	1.90419	
2.750	-3.13784	0.11958	1.90419	
2.751	-3.13772	0.12148	1.90419	
2.752	-3.13760	0.12339	1.90419	
2.753	-3.13747	0.12529	1.90419	
2.754	-3.13734	0.12719	1.90419	
2.755	-3.13722	0.12910	1.90419	
2.756	-3.13709	0.13100	1.90418	
2.757	-3.13695	0.13291	1.90418	
2.758	-3.13682	0.13481	1.90418	
2.759	-3.13668	0.13672	1.90418	
2.760	-3.13655	0.13862	1.90418	
2.761	-3.13641	0.14052	1.90418	
2.762	-3.13627	0.14243	1.90418	
2.763	-3.13612	0.14433	1.90418	
2.764	-3.13598	0.14624	1.90417	
2.765	-3.13583	0.14814	1.90417	
2.766	-3.13568	0.15004	1.90417	
2.767	-3.13553	0.15195	1.90417	
2.768	-3.13538	0.15385	1.90417	
2.769	-3.13522	0.15576	1.90417	
2.770	-3.13507	0.15766	1.90416	
2.771	-3.13491	0.15957	1.90416	
2.772	-3.13475	0.16147	1.90416	
2.773	-3.13458	0.16337	1.90416	
2.774	-3.13442	0.16528	1.90415	
2.775	-3.13425	0.16718	1.90415	
2.776	-3.13409	0.16909	1.90415	
2.777	-3.13392	0.17099	1.90415	
2.778	-3.13374	0.17289	1.90415	
2.779	-3.13357	0.17480	1.90414	
2.780	-3.13339	0.17670	1.90414	
2.781	-3.13322	0.17861	1.90414	
2.782	-3.13304	0.18051	1.90413	
2.783	-3.13286	0.18242	1.90413	
2.784	-3.13267	0.18432	1.90413	
2.785	-3.13249	0.18622	1.90412	
2.786	-3.13230	0.18813	1.90412	
2.787	-3.13211	0.19003	1.90412	
2.788	-3.13192	0.19194	1.90411	
2.789	-3.13173	0.19384	1.90411	
2.790	-3.13153	0.19574	1.90411	
2.791	-3.13134	0.19765	1.90410	
2.792	-3.13114	0.19955	1.90410	
2.793	-3.13094	0.20146	1.90410	
2.794	-3.13073	0.20336	1.90409	
2.795	-3.13053	0.20526	1.90409	
2.796	-3.13032	0.20717	1.90408	
2.797	-3.13011	0.20907	1.90408	
2.798	-3.12990	0.21098	1.90407	
2.799	-3.12969	0.21288	1.90407	
2.800	-3.12948	0.21479	1.90406	
2.801	-3.12926	0.21669	1.90406	
2.802	-3.12905	0.21859	1.90405	
2.803	-3.12883	0.22050	1.90405	
2.804	-3.12860	0.22240	1.90404	
2.805	-3.12838	0.22431	1.90404	
2.806	-3.12816	0.22621	1.90403	
2.807	-3.12793	0.22811	1.90403	
2.808	-3.12770	0.23002	1.90402	
2.809	-3.12747	0.23192	1.90401	
2.810	-3.12724	0.23383	1.90401	
2.811	-3.12700	0.23573	1.90400	
2.812	-3.12676	0.23763	1.90399	
2.813	-3.12653	0.23954	1.90399	
2.814	-3.12629	0.24144	1.90398	
2.815	-3.12604	0.24335	1.90397	
2.816	-3.12580	0.24525	1.90397	
2.817	-3.12555	0.24715	1.90396	
2.818	-3.12530	0.24906	1.90395	
2.819	-3.12505	0.25096	1.90394	
2.820	-3.12480	0.25287	1.90394	
2.821	-3.12455	0.25477	1.90393	
2.822	-3.12429	0.25667	1.90392	
2.823	-3.12404	0.25858	1.90391	
2.824	-3.12378	0.26048	1.90390	
2.825	-3.12351	0.26238	1.90389	
2.826	-3.12325	0.26429	1.90388	
2.827	-3.12299	0.26619	1.90387	
2.828	-3.12272	0.26810	1.90386	
2.829	-3.12245	0.27000	1.90385	
2.830	-3.12218	0.27190	1.90385	
2.831	-3.12191	0.27381	1.90383	
2.832	-3.12163	0.27571	1.90382	
2.833	-3.12135	0.27762	1.90381	
2.834	-3.12108	0.27952	1.90380	
2.835	-3.12080	0.28142	1.90379	
2.836	-3.12051	0.28333	1.90378	
2.837	-3.12023	0.28523	1.90377	
2.838	-3.11994	0.28713	1.90376	
2.839	-3.11965	0.28904	1.90375	
2.840	-3.11936	0.29094	1.90373	
2.841	-3.11907	0.29285	1.90372	
2.842	-3.11878	0.29475	1.90371	
2.843	-3.11848	0.29665	1.90370	
2.844	-3.11819	0.29856	1.90368	
2.845	-3.11789	0.30046	1.90367	
2.846	-3.11758	0.30236	1.90366	
2.847	-3.11728	0.30427	1.90364	
2.848	-3.11698	0.30617	1.90363	
2.849	-3.11667	0.30808	1.90361	
2.850	-3.11636	0.30998	1.90360	
2.851	-3.11605	0.31188	1.90358	
2.852	-3.11574	0.31379	1.90357	
2.853	-3.11542	0.31569	1.90355	
2.854	-3.11510	0.31759	1.90354	
2.855	-3.11479	0.31950	1.90352	
2.856	-3.11447	0.32140	1.90350	
2.857	-3.11414	0.32330	1.90349	
2.858	-3.11382	0.32521	1.90347	
2.859	-3.11349	0.32711	1.90345	
2.860	-3.11316	0.32901	1.90343	
2.861	-3.11283	0.33092	1.90342	
2.862	-3.11250	0.33282	1.90340	
2.863	-3.11217	0.33472	1.90338	
2.864	-3.11183	0.33663	1.90336	
2.865	-3.11150	0.33853	1.90334	
2.866	-3.11116	0.34043	1.90332	
2.867	-3.11082	0.34234	1.90330	
2.868	-3.11047	0.34424	1.90328	
2.869	-3.11013	0.34614	1.90326	
2.870	-3.10978	0.34805	1.90324	
2.871	-3.10943	0.34995	1.90322	
2.872	-3.10908	0.35185	1.90320	
2.873	-3.10873	0.35376	1.90318	
2.874	-3.10837	0.35566	1.90315	
2.875	-3.10802	0.35756	1.90313	
2.876	-3.10766	0.35947	1.90311	
2.877	-3.10730	0.36137	1.90308	
2.878	-3.10693	0.36327	1.90306	
2.879	-3.10657	0.36518	1.90304	
2.880	-3.10620	0.36708	1.90301	
2.881	-3.10584	0.36898	1.90299	
2.882	-3.10547	0.37088	1.90296	
2.883	-3.10509	0.37279	1.90294	
2.884	-3.10472	0.37469	1.90291	
2.885	-3.10434	0.37659	1.90288	
2.886	-3.10397	0.37850	1.90286	
2.887	-3.10359	0.38040	1.90283	
2.888	-3.10321	0.38230	1.90280	
2.889	-3.10282	0.38420	1.90277	
2.890	-3.10244	0.38611	1.90274	
2.891	-3.10205	0.38801	1.90272	
2.892	-3.10166	0.38991	1.90269	
2.893	-3.10127	0.39182	1.90266	
2.894	-3.10088	0.39372	1.90263	
2.895	-3.10048	0.39562	1.90260	
2.896	-3.10009	0.39752	1.90256	
2.897	-3.09969	0.39943	1.90253	
2.898	-3.09929	0.40133	1.90250	
2.899	-3.09889	0.40323	1.90247	
2.900	-3.09848	0.40513	1.90243	
2.901	-3.09808	0.40704	1.90240	
2.902	-3.09767	0.40894	1.90237	
2.903	-3.09726	0.41084	1.90233	
2.904	-3.09685	0.41274	1.90230	
2.905	-3.09643	0.41465	1.90226	
2.906	-3.09602	0.41655	1.90223	
2.907	-3.09560	0.41845	1.90219	
2.908	-3.09518	0.42035	1.90215	
2.909	-3.09476	0.42225	1.90212	
2.910	-3.09434	0.42416	1.90208	
2.911	-3.09391	0.42606	1.90204	
2.912	-3.09348	0.42796	1.90200	
2.913	-3.09305	0.42986	1.90196	
2.914	-3.09262	0.43176	1.90192	
2.915	-3.09219	0.43367	1.90188	
2.916	-3.09176	0.43557	1.90184	
2.917	-3.09132	0.43747	1.90180	
2.918	-3.09088	0.43937	1.90176	
2.919	-3.09044	0.44127	1.90171	
2.920	-3.09000	0.44317	1.90167	
2.921	-3.08955	0.44508	1.90163	
2.922	-3.08911	0.44698	1.90158	
2.923	-3.08866	0.44888	1.90154	
2.924	-3.08821	0.45078	1.90149	
2.925	-3.08776	0.45268	1.90145	
2.926	-3.08731	0.45458	1.90140	
2.927	-3.08685	0.45649	1.90135	
2.928	-3.08639	0.45839	1.90130	
2.929	-3.08593	0.46029	1.90126	
2.930	-3.08547	0.46219	1.90121	
2.931	-3.08501	0.46409	1.90116	
2.932	-3.08454	0.46599	1.90111	
2.933	-3.08408	0.46789	1.90106	
2.934	-3.08361	0.46979	1.90100	
2.935	-3.08314	0.47169	1.90095	
2.936	-3.08266	0.47360	1.90090	
2.937	-3.08219	0.47550	1.90085	
2.938	-3.08171	0.47740	1.90079	
2.939	-3.08124	0.47930	1.90074	
2.940	-3.08075	0.48120	1.90068	
2.941	-3.08027	0.48310	1.90062	
2.942	-3.07979	0.48500	1.90057	
2.943	-3.07930	0.48690	1.90051	
2.944	-3.07881	0.48880	1.90045	
2.945	-3.07833	0.49070	1.90039	
2.946	-3.07783	0.49260	1.90033	
2.947	-3.07734	0.49450	1.90027	
2.948	-3.07684	0.49640	1.90021	
2.949	-3.07635	0.49830	1.90015	
2.950	-3.07585	0.50020	1.90009	
2.951	-3.07535	0.50210	1.90003	
2.952	-3.07484	0.50400	1.89996	
2.953	-3.07434	0.50590	1.89990	
2.954	-3.07383	0.50780	1.89983	
2.955	-3.07332	0.50970	1.89977	
2.956	-3.07281	0.51160	1.89970	
2.957	-3.07230	0.51350	1.89963	
2.958	-3.07179	0.51540	1.89957	
2.959	-3.07127	0.51730	1.89950	
2.960	-3.07075	0.51920	1.89943	
2.961	-3.07023	0.52110	1.89936	
2.962	-3.06971	0.52300	1.89929	
2.963	-3.06918	0.52490	1.89921	
2.964	-3.06866	0.52680	1.89914	
2.965	-3.06813	0.52870	1.89907	
2.966	-3.06760	0.53060	1.89899	
2.967	-3.06707	0.53249	1.89892	
2.968	-3.06654	0.53439	1.89884	
2.969	-3.06600	0.53629	1.89877	
2.970	-3.06546	0.53819	1.89869	
2.971	-3.06492	0.54009	1.89861	
2.972	-3.06438	0.54199	1.89853	
2.973	-3.06384	0.54389	1.89845	
2.974	-3.06330	0.54578	1.89837	
2.975	-3.06275	0.54768	1.89829	
2.976	-3.06220	0.54958	1.89821	
2.977	-3.06165	0.55148	1.89812	
2.978	-3.06110	0.55338	1.89804	
2.979	-3.06054	0.55528	1.89795	
2.980	-3.05999	0.55717	1.89787	
2.981	-3.05943	0.55907	1.89778	
2.982	-3.05887	0.56097	1.89769	
2.983	-3.05831	0.56287	1.89760	
2.984	-3.05774	0.56476	1.89751	
2.985	-3.05718	0.56666	1.89742	
2.986	-3.05661	0.56856	1.89733	
2.987	-3.05604	0.57046	1.89724	
2.988	-3.05547	0.57235	1.89715	
2.989	-3.05490	0.57425	1.89705	
2.990	-3.05432	0.57615	1.89696	
2.991	-3.05374	0.57804	1.89686	
2.992	-3.05316	0.57994	1.89676	
2.993	-3.05258	0.58184	1.89667	
2.994	-3.05200	0.58373	1.89657	
2.995	-3.05142	0.58563	1.89647	
2.996	-3.05083	0.58753	1.89637	
2.997	-3.05024	0.58942	1.89626	
2.998	-3.04965	0.59132	1.89616	
2.999	-3.04906	0.59322	1.89606	
3.000	-3.04846	0.59511	1.89595	
3.001	-3.04787	0.59701	1.89585	
3.002	-3.04727	0.59890	1.89574	
3.003	-3.04667	0.60080	1.89563	
3.004	-3.04607	0.60270	1.89552	
3.005	-3.04546	0.60459	1.89541	
3.006	-3.04486	0.60649	1.89530	
3.007	-3.04425	0.60838	1.89519	
3.008	-3.04364	0.61028	1.89508	
3.009	-3.04303	0.61217	1.89496	
3.010	-3.04242	0.61407	1.89485	
3.011	-3.04180	0.61596	1.89473	
3.012	-3.04119	0.61786	1.89461	
3.013	-3.04057	0.61975	1.89449	
3.014	-3.03995	0.62164	1.89438	
3.015	-3.03932	0.62354	1.89425	
3.016	-3.03870	0.62543	1.89413	
3.017	-3.03807	0.62733	1.89401	
3.018	-3.03745	0.62922	1.89389	
3.019	-3.03681	0.63112	1.89376	
3.020	-3.03618	0.63301	1.89363	
3.021	-3.03555	0.63490	1.89351	
3.022	-3.03491	0.63680	1.89338	
3.023	-3.03428	0.63869	1.89325	
3.024	-3.03364	0.64058	1.89312	
3.025	-3.03299	0.64248	1.89299	
3.026	-3.03235	0.64437	1.89285	
3.027	-3.03171	0.64626	1.89272	
3.028	-3.03106	0.64815	1.89258	
3.029	-3.03041	0.65005	1.89245	
3.030	-3.02976	0.65194	1.89231	
3.031	-3.02911	0.65383	1.89217	
3.032	-3.02845	0.65572	1.89203	
3.033	-3.02779	0.65762	1.89189	
3.034	-3.02714	0.65951	1.89174	
3.035	-3.02647	0.66140	1.89160	
3.036	-3.02581	0.66329	1.89146	
3.037	-3.02515	0.66518	1.89131	
3.038	-3.02448	0.66707	1.89116	
3.039	-3.02381	0.66896	1.89101	
3.040	-3.02314	0.67085	1.89086	
3.041	-3.02247	0.67275	1.89071	
3.042	-3.02180	0.67464	1.89056	
3.043	-3.02112	0.67653	1.89040	
3.044	-3.02045	0.67842	1.89025	
3.045	-3.01977	0.68031	1.89009	
3.046	-3.01909	0.68220	1.88993	
3.047	-3.01840	0.68409	1.88977	
3.048	-3.01772	0.68598	1.88961	
3.049	-3.01703	0.68787	1.88945	
3.050	-3.01634	0.68976	1.88929	
3.051	-3.01565	0.69164	1.88912	
3.052	-3.01496	0.69353	1.88896	
3.053	-3.01426	0.69542	1.88879	
3.054	-3.01357	0.69731	1.88862	
3.055	-3.01287	0.69920	1.88845	
3.056	-3.01217	0.70109	1.88828	
3.057	-3.01147	0.70298	1.88810	
3.058	-3.01076	0.70486	1.88793	
3.059	-3.01006	0.70675	1.88775	
3.060	-3.00935	0.70864	1.88758	
3.061	-3.00864	0.71053	1.88740	
3.062	-3.00793	0.71241	1.88722	
3.063	-3.00721	0.71430	1.88704	
3.064	-3.00650	0.71619	1.88685	
3.065	-3.00578	0.71808	1.88667	
3.066	-3.00506	0.71996	1.88648	
3.067	-3.00434	0.72185	1.88630	
3.068	-3.00362	0.72373	1.88611	
3.069	-3.00289	0.72562	1.88592	
3.070	-3.00217	0.72751	1.88573	
3.071	-3.00144	0.72939	1.88553	
3.072	-3.00071	0.73128	1.88534	
3.073	-2.99998	0.73316	1.88514	
3.074	-2.99924	0.73505	1.88494	
3.075	-2.99851	0.73693	1.88474	
3.076	-2.99777	0.73882	1.88454	
3.077	-2.99703	0.74070	1.88434	
3.078	-2.99629	0.74259	1.88414	
3.079	-2.99554	0.74447	1.88393	
3.080	-2.99480	0.74635	1.88372	
3.081	-2.99405	0.74824	1.88352	
3.082	-2.99330	0.75012	1.88331	
3.083	-2.99255	0.75200	1.88309	
3.084	-2.99180	0.75389	1.88288	
3.085	-2.99104	0.75577	1.88267	
3.086	-2.99029	0.75765	1.88245	
3.087	-2.98953	0.75954	1.88223	
3.088	-2.98877	0.76142	1.88201	
3.089	-2.98801	0.76330	1.88179	
3.090	-2.98724	0.76518	1.88157	
3.091	-2.98648	0.76706	1.88134	
3.092	-2.98571	0.76894	1.88111	
3.093	-2.98494	0.77082	1.88089	
3.094	-2.98417	0.77271	1.88066	
3.095	-2.98339	0.77459	1.88042	
3.096	-2.98262	0.77647	1.88019	
3.097	-2.98184	0.77835	1.87996	
3.098	-2.98106	0.78023	1.87972	
3.099	-2.98028	0.78211	1.87948	
3.100	-2.97950	0.78398	1.87924	
3.101	-2.97871	0.78586	1.87900	
3.102	-2.97792	0.78774	1.87876	
3.103	-2.97714	0.78962	1.87851	
3.104	-2.97634	0.79150	1.87826	
3.105	-2.97555	0.79338	1.87802	
3.106	-2.97476	0.79526	1.87776	
3.107	-2.97396	0.79713	1.87751	
3.108	-2.97316	0.79901	1.87726	
3.109	-2.97236	0.80089	1.87700	
3.110	-2.97156	0.80276	1.87674	
3.111	-2.97076	0.80464	1.87648	
3.112	-2.96995	0.80652	1.87622	
3.113	-2.96915	0.80839	1.87596	
3.114	-2.96834	0.81027	1.87570	
3.115	-2.96752	0.81215	1.87543	
3.116	-2.96671	0.81402	1.87516	
3.117	-2.96590	0.81590	1.87489	
3.118	-2.96508	0.81777	1.87462	
3.119	-2.96426	0.81964	1.87434	
3.120	-2.96344	0.82152	1.87407	
3.121	-2.96262	0.82339	1.87379	
3.122	-2.96179	0.82527	1.87351	
3.123	-2.96097	0.82714	1.87323	
3.124	-2.96014	0.82901	1.87294	
3.125	-2.95931	0.83089	1.87266	
3.126	-2.95848	0.83276	1.87237	
3.127	-2.95764	0.83463	1.87208	
3.128	-2.95681	0.83650	1.87179	
3.129	-2.95597	0.83837	1.87149	
3.130	-2.95513	0.84025	1.87120	
3.131	-2.95429	0.84212	1.87090	
3.132	-2.95345	0.84399	1.87060	
3.133	-2.95260	0.84586	1.87030	
